time,value
10254,11.110225107793235
10255,10.828863036891173
10256,11.067098113136499
10257,10.803644608599408
10258,10.303217018906015
10259,10.152965221649966
10260,10.22077395341477
10261,9.891866146949663
10262,9.685441627845373
10263,9.50244823481625
10264,8.990602361804864
10265,9.06568679690695
10266,8.960414043368578
10267,8.986555184933332
10268,9.05025133416492
10269,9.344129602931593
10270,9.338686578328563
10271,9.723752189866378
10272,9.879298294568706
10273,10.299250933493264
10274,10.435395198642661
10275,10.78926208025322
10276,10.858426726347346
10277,11.165532143555836
10278,11.24836629723874
10279,11.077813472995475
10280,10.790972419660612
10281,10.557380640314296
10282,10.49210365707752
10283,10.345652138119146
10284,10.172281522259924
10285,9.797249668449574
10286,9.391150596658296
10287,9.154760810932197
10288,9.12180612080072
10289,8.9315058034799
10290,8.924270114908927
10291,9.037523792587816
10292,9.353759351577079
10293,9.285718296651504
10294,9.485639823465764
10295,9.478906759495235
10296,10.051138382919708
10297,10.15611522567121
10298,10.353801081557359
10299,10.7549530672474
10300,10.773792153578036
10301,11.054756278392059
10302,11.00509042078817
10303,11.05493158733643
10304,10.982583726774386
10305,10.681498578322724
10306,10.544145865517867
10307,10.153129269193402
10308,9.850607483765225
10309,9.965730808467036
10310,9.388444799820755
10311,9.416879215952884
10312,9.119455316103474
10313,8.97095938129096
10314,9.087051742994516
10315,9.009470590692269
10316,9.253379319194684
10317,9.360551235874691
10318,9.657519897974096
10319,9.52518444046336
10320,10.125558576807466
10321,10.288855402383666
10322,10.390838552040435
10323,10.719147999212709
10324,10.954574537648764
10325,11.0195958736904
10326,11.096887604167645
10327,10.947025810089846
10328,11.10511949353154
10329,10.743679613784996
10330,10.551898518413804
10331,10.139593388620046
10332,9.977875774479296
10333,9.74796041935214
10334,9.609339257884072
10335,9.360941207945316
10336,8.903193345694671
10337,9.087596083540513
10338,9.010378483534412
10339,9.031043856380249
10340,9.16966774694523
10341,9.24177066113009
10342,9.44201157169487
10343,9.692828077386222
10344,9.941722509239776
10345,10.224128120581572
10346,10.523165085516336
10347,10.50668866248668
10348,10.849966829052915
10349,10.904768333890836
10350,10.90300315822735
10351,10.991215693314347
10352,10.810054990692501
10353,10.79066350506308
10354,10.569194788503207
10355,10.467587363825983
10356,10.014180768845403
10357,9.799217654962185
10358,9.64715249356118
10359,9.35816250622998
10360,9.049821380284515
10361,8.966053436544522
10362,9.000271501585143
10363,9.115445764830628
10364,9.05838207173762
10365,9.23291890805102
10366,9.485500501157333
10367,9.619114713259368
10368,10.135104753922676
10369,10.322924725059291
10370,10.41730759801284
10371,10.552638996684333
10372,10.886659914019194
10373,10.904975509257032
10374,10.981480762049035
10375,11.099386362071655
10376,10.884521989817703
10377,10.637877917322275
10378,10.47038830461015
10379,10.346092775183042
10380,10.120642368994348
10381,9.677923981627591
10382,9.620879665285207
10383,9.174964181357534
10384,9.157540850359418
10385,8.979385780248247
10386,9.151161151625352
10387,8.999439375878495
10388,9.284960121010528
10389,9.073495150407535
10390,9.446229563385733
10391,9.841812973254504
10392,9.865506199010936
10393,10.312214264307737
10394,10.613032296061693
10395,10.7845906949697
10396,10.853843778743327
10397,11.056117626536762
10398,11.025640033323008
10399,10.868848202851131
10400,10.806688576374567
10401,10.522452597455448
10402,10.478630851703556
10403,10.276797892876065
10404,9.969985088807988
10405,9.786193702431559
10406,9.550712227187661
10407,9.411607205431505
10408,9.244443918165956
10409,8.877254398095324
10410,9.081701044554332
10411,8.901386030857374
10412,9.106071056020886
10413,9.29185049298824
10414,9.597447810233778
10415,9.889666194073671
10416,9.88346679812043
10417,10.280109561657744
10418,10.557028019942228
10419,10.72027845699774
10420,10.89369482315833
10421,10.899904425171531
10422,10.956823982393882
10423,10.946864128139225
10424,10.788159934533988
10425,10.596583824416081
10426,10.62171299330478
10427,10.235150268034177
10428,9.993337205301422
10429,9.683415308188167
10430,9.434122091266602
10431,9.35758002846242
10432,9.177859628000844
10433,9.298766370398178
10434,9.037967872948723
10435,8.979273465031689
10436,9.310678663431569
10437,9.232931727192085
10438,9.402439860099333
10439,9.778561155908132
10440,9.773208325166618
10441,10.242210287366674
10442,10.492979092915144
10443,10.702452715131278
10444,10.76755779252313
10445,10.897050504280031
10446,11.055386488154642
10447,10.929496640520764
10448,10.733896199853863
10449,10.729155574367443
10450,10.657037858338779
10451,10.286476633417687
10452,10.071183904725121
10453,9.7857650927372
10454,9.60400533979865
10455,9.195953513291249
10456,9.187926601683076
10457,8.972674668389363
10458,9.07503575866237
10459,9.090689632662409
10460,9.071656113445853
10461,9.325409670794635
10462,9.278613572624241
10463,9.951484902222406
10464,9.870379262382688
10465,10.378993630418394
10466,10.328450213419938
10467,10.819177776878167
10468,10.882434492078325
10469,11.080883007990852
10470,10.986526733469164
10471,11.010858688076345
10472,10.9951247374119
10473,10.729271259957683
10474,10.567033918008022
10475,10.286024384662724
10476,10.086042819359538
10477,9.518896190505032
10478,9.404131837404808
10479,9.274814822172988
10480,9.087214047419081
10481,9.015772324485066
10482,8.870390362658283
10483,8.973809637956697
10484,9.049964228071321
10485,9.325163876777717
10486,9.59739102482371
10487,9.665550801545137
10488,9.950281966132575
10489,10.24276166190089
10490,10.380091686541812
10491,10.653516497735957
10492,10.834569145673154
10493,10.926549313615602
10494,11.024251989428931
10495,10.964979902765819
10496,10.891318561612605
10497,10.690293797994805
10498,10.368353568935117
10499,10.2014667313099
10500,10.152149748462426
10501,9.883592251610127
10502,9.60183898207108
10503,9.22009918902856
10504,9.332583393484477
10505,8.863609341945821
10506,9.006158163783518
10507,8.985461255857892
10508,9.027967078917326
10509,9.302499039487396
10510,9.579568189086478
10511,9.943815429989693
10512,9.70513070303804
10513,10.283748468806078
10514,10.43197155450802
10515,10.933106937669233
10516,10.783853255744598
10517,11.033034216059665
10518,11.047803332477306
10519,10.895263238427164
10520,10.87247180679405
10521,10.65938773454456
10522,10.457278258309177
10523,10.135663080871389
10524,9.82774121864629
10525,9.69584383991044
10526,9.629889058817145
10527,9.155881214637027
10528,9.241650127919012
10529,9.02757774990652
10530,9.07567524603736
10531,9.107910724014763
10532,9.004976022404753
10533,9.156686326939745
10534,9.423811206723585
10535,9.6455889366818
10536,10.037859703831284
10537,10.11788943094046
10538,10.452806220779529
10539,10.704749456047413
10540,10.797342305720056
10541,10.973608956004222
10542,11.039711511122448
10543,11.000669028224845
10544,10.718432233556786
10545,10.54583641295574
10546,10.503571314779377
10547,10.233349567084993
10548,9.96777364436507
10549,9.77559664971318
10550,9.289025391419415
10551,9.073921574385661
10552,9.141741256177436
10553,9.085724839846932
10554,9.070457484340622
10555,8.940444431680978
10556,9.140835638637526
10557,9.25530045537861
10558,9.506609151146092
10559,9.610046434029424
10560,10.055865565515234
10561,10.479232409530933
10562,10.411970060276817
10563,10.534634984490664
10564,10.723755810258819
10565,10.715963536288571
10566,10.910902796351174
10567,11.010196485437687
10568,10.932667278891033
10569,10.696408389338202
10570,10.613824425035213
10571,10.345344185507086
10572,10.139857101439759
10573,9.822528905038661
10574,9.453922836258272
10575,9.153433108007702
10576,9.15450288045551
10577,8.958230582991355
10578,8.876801222279344
10579,9.219130285844773
10580,9.306434580000106
10581,9.362891720452891
10582,9.455243221606484
10583,9.837660824511143
10584,10.14853189036541
10585,10.281960379381587
10586,10.680354468688765
10587,10.688698008966497
10588,10.854107921954336
10589,10.973835686116221
10590,10.948956239928359
10591,10.887730911105846
10592,11.017656890442673
10593,10.758131390259067
10594,10.627817935048395
10595,10.190969167125061
10596,9.97370923217414
10597,9.866197729284506
10598,9.540696019347772
10599,9.333256991653162
10600,9.147737530275615
10601,9.085964856526816
10602,9.07925199283799
10603,9.063772884855826
10604,9.158667666838365
10605,9.256612618858535
10606,9.62083780915735
10607,9.72366819459354
10608,9.874749244307203
10609,10.161117621912899
10610,10.437054360858319
10611,10.787894660586542
10612,10.899522151781792
10613,10.957714904299946
10614,10.83572094735769
10615,10.868588632171294
10616,10.918265936827035
10617,10.73376559312816
10618,10.493770805116654
10619,10.380146545321706
10620,10.062547752808426
10621,9.82449463296054
10622,9.391835185850525
10623,9.349376469539406
10624,9.02584769449454
10625,9.042830226068942
10626,9.140909565263037
10627,9.114275468930325
10628,9.081484768761094
10629,9.223625419113157
10630,9.345778722136878
10631,9.725293780015564
10632,10.118509367431543
10633,10.297558277248669
10634,10.436031860945883
10635,10.737949273193701
10636,10.945983187635242
10637,11.038097065361814
10638,11.060088916096035
10639,10.729297555100315
10640,10.807086840416215
10641,10.743000581816606
10642,10.5497864718391
10643,10.386379613763939
10644,10.096259281601286
10645,9.63408378996085
10646,9.533862760094298
10647,9.331672322892597
10648,9.12307291753852
10649,8.920930474363423
10650,9.043091666137983
10651,9.0495165831104
10652,9.203148780963682
10653,9.300183391935871
10654,9.49130060773858
10655,9.54753263033931
10656,9.974850368726209
10657,10.334189079627063
10658,10.536721527467629
10659,10.69995434981084
10660,10.902896127519254
10661,11.087975889406579
10662,11.02327296962603
10663,11.016418390036998
10664,10.902356652765391
10665,10.687253064416021
10666,10.39208270731442
10667,10.258273477409649
10668,10.02352497170112
10669,9.849500405279343
10670,9.3615101996329
10671,9.248125130014133
10672,9.1127491121707
10673,8.876465105325735
10674,9.214358254205084
10675,9.168016917292658
10676,9.204036141073663
10677,9.24547272663417
10678,9.509773004498529
10679,9.814793402981483
10680,9.938788621335732
10681,10.137578515739808
10682,10.554703328171824
10683,10.610112652660527
10684,10.863247502601666
10685,11.052588796336744
10686,10.942950687906965
10687,10.822465808966927
10688,10.837334164401785
10689,10.622139820371677
10690,10.456840948167763
10691,10.17675712891278
10692,9.967522787884574
10693,9.7707127594369
10694,9.483825411543096
10695,9.352902673632173
10696,9.115054235597416
10697,9.317984249088912
10698,8.868177547489047
10699,8.996998971516017
10700,9.074975698828778
10701,9.385845476161679
10702,9.485424705256877
10703,9.85299437866873
10704,10.031287654753946
10705,10.189501921735424
10706,10.577029368219483
10707,10.655203933625963
10708,10.860912740720801
10709,10.915975704672825
10710,10.85740295460696
10711,11.02125539156741
10712,10.715607727389983
10713,10.706190974045752
10714,10.546459053261426
10715,10.229513056477478
10716,9.989775994882216
10717,9.781190849775546
10718,9.391618027420963
10719,9.203951827636024
10720,8.96030669650287
10721,9.041895681958115
10722,9.096119804185188
10723,8.956657313091174
10724,9.153066501080334
10725,9.325811832300726
10726,9.59013954888441
10727,9.735414869725416
10728,9.895837452364976
10729,10.059335206806551
10730,10.468337103140954
10731,10.836377053524894
10732,10.877769080330898
10733,10.896737817785775
10734,11.003948985303047
10735,11.002974365522103
10736,10.886573814550179
10737,10.593618817464153
10738,10.511036452926419
10739,10.414872524135221
10740,10.101166764898187
10741,9.905069264495388
10742,9.483617934601595
10743,9.297253622870564
10744,9.102213993569519
10745,9.112869483125792
10746,9.070707306884701
10747,9.048306718944096
10748,9.081861372306264
10749,9.255067225061167
10750,9.641475300742457
10751,9.742241737443623
10752,10.019984220440616
10753,10.013469305553635
10754,10.440565674096202
10755,10.600826279284048
10756,10.799560528862983
10757,11.132209953755389
10758,10.980815706581316
10759,10.959988971417603
10760,10.89562446343845
10761,10.601920574926798
10762,10.385383536836397
10763,10.274659157843208
10764,9.932039641443525
10765,9.533600525035608
10766,9.527716945041263
10767,9.211507780408057
10768,9.064234780573678
10769,9.253601001055895
10770,9.115663328154863
10771,8.922660520778546
10772,9.153006503505974
10773,9.273556965063827
10774,9.501805073783677
10775,9.777192134092639
10776,9.97029009038175
10777,10.173331148041527
10778,10.444530268131631
10779,10.411395076804009
10780,10.751389809702598
10781,10.93902442670157
10782,11.124701504862983
10783,10.881995915302685
10784,10.974867681424396
10785,10.657495972481488
10786,10.321256498026871
10787,10.014366566570851
10788,10.132139139981568
10789,9.766645034129333
10790,9.269153369876648
10791,9.342041044543816
10792,9.104174899148964
10793,8.957484228612328
10794,8.882170623453453
10795,9.17110859634678
10796,9.059335502417145
10797,9.123613251985965
10798,9.641060198631532
10799,9.756775370020721
10800,9.977799327725918
10801,10.262353955424443
10802,10.585201799098227
10803,10.724094915510115
10804,10.885416986727574
10805,10.891881663413454
10806,10.997299162613844
10807,10.961744429926767
10808,10.83905881070217
10809,10.796279537749879
10810,10.605154352864561
10811,10.220407063317518
10812,9.962223990426425
10813,9.7428140371056
10814,9.451543565526562
10815,9.370180482376467
10816,9.281309201833356
10817,9.019566339307438
10818,9.027824831509736
10819,9.101298218998231
10820,8.918317392879432
10821,9.24105435291877
10822,9.72474139148064
10823,9.59799480552951
10824,10.042906899462283
10825,10.166069210184082
10826,10.503780526238307
10827,10.718134366013194
10828,10.933431933666652
10829,10.906982096165533
10830,11.093865911690331
10831,10.874416106603936
10832,10.925928835331463
10833,10.776734434740597
10834,10.567605244416493
10835,10.060099242749292
10836,9.897077082008616
10837,9.79017497263807
10838,9.466458487886705
10839,9.238204359193757
10840,9.288616746683665
10841,9.163313188065768
10842,9.102317748238637
10843,9.008236615560007
10844,9.29492968710924
10845,9.348940787584116
10846,9.525706920739674
10847,9.735204497366256
10848,10.021687450022222
10849,10.366691263317415
10850,10.547198242295869
10851,10.771231701136914
10852,10.939247540281455
10853,10.879081840769913
10854,11.076950908418292
10855,10.974734213911567
10856,10.917147823997448
10857,10.823412983999257
10858,10.433286098002398
10859,10.107772074716923
10860,9.948607640718246
10861,9.662577848766094
10862,9.582493738324915
10863,9.465959398489709
10864,9.306323452183687
10865,9.069312365748424
10866,8.9549113745781
10867,9.165231302034107
10868,9.105124434279452
10869,9.287902323336462
10870,9.560107977956417
10871,9.846138426672365
10872,9.997957577555438
10873,10.214519240669375
10874,10.473403379889737
10875,10.795691176419156
10876,10.975089217410913
